page_num,student_id
293,134523
294,134555
298,120243
298,130847
299,130856
299,120847
300,131230
300,131656
301,132195
301,132372
302,122834
302,122964
303,134912
303,134918
304,133644
304,133878
305,123849
305,134026
306,134540
320,130031
320,130088
321,130132
321,134585
322,130171
322,130172
323,130195
323,130247
324,134819
324,130272
325,130331
325,130407
326,130462
326,130549
327,134605
327,120786
328,130819
328,130861
329,130881
329,120854
330,130882
330,130885
331,130944
331,130961
332,130971
332,130972
333,130979
333,120960
334,131034
334,131059
335,124637
335,131142
336,131174
336,124471
337,131268
337,131346
338,131434
338,134638
339,131498
339,131539
340,134647
340,131653
341,131681
341,131732
342,131758
342,131876
343,131898
343,131904
344,131914
344,131920
345,132026
345,132032
346,132058
346,132146
347,132162
347,132213
348,132227
348,132290
349,134882
349,132362
350,132375
350,132457
351,132478
351,132531
352,132551
352,132598
353,132614
353,132623
354,132635
354,132654
355,132655
355,134782
356,132829
356,132889
357,132940
357,132984
358,133092
358,133226
359,133298
359,133411
360,133422
360,133437
361,133438
361,134697
362,133537
362,133573
363,133587
363,133711
364,133740
364,133780
365,133885
365,133886
366,133897
366,133918
367,133947
367,134004
368,134719
368,134038
369,134722
369,134248
370,134290
370,134320
371,124154
371,134346
372,134350
372,124583
373,134364
373,134392
374,134428
374,134947
375,134478
375,134487
376,134507
376,134517
377,134528
377,134542
378,134543
378,134561
384,134590
384,130690
385,130879
385,130934
386,120901
386,130957
387,121159
387,121171
388,131365
388,121366
389,131411
389,131438
390,131464
390,131625
391,121674
391,122229
392,132288
392,122380
393,132550
393,122627
394,134681
394,132810
395,132919
395,133100
396,133150
396,133224
397,133372
397,134695
398,123587
398,123841
399,134128
399,134323
400,134463
400,134500
401,134514
417,130039
417,130041
418,130051
418,130066
419,130094
419,130109
420,130141
420,130205
421,130222
421,130235
422,130344
422,130264
423,130298
423,130314
424,130450
424,130553
425,130607
425,130649
426,130732
426,130777
427,130853
427,130854
428,130858
428,130875
429,130888
429,130903
430,130904
430,130920
431,130922
431,130960
432,130988
432,131004
433,131046
433,131111
434,131243
434,131266
435,131272
435,131326
436,131436
436,131451
437,131586
437,131637
438,131667
438,131668
439,131700
439,131708
440,131720
440,131762
441,131813
441,131846
442,131867
442,131994
443,132023
443,132028
444,132039
444,132116
445,132138
445,132166
446,132245
446,132278
447,132295
447,132315
448,132319
448,132387
449,132409
449,132431
450,132463
450,132533
451,132565
451,132567
452,132608
452,132618
453,132640
453,132668
454,132729
454,132777
455,132809
455,132812
456,132822
456,132910
457,132911
457,132950
458,132970
458,133004
459,133006
459,133030
460,133152
460,133199
461,133253
461,133300
462,133349
462,133398
463,133442
463,133484
464,133527
464,133614
465,133639
465,133669
466,133670
466,133681
467,123644
467,133772
468,133846
468,133903
469,133905
469,133987
470,133989
470,133992
471,134003
471,134019
472,134024
472,134030
473,134073
473,134111
474,134157
474,134182
475,134184
475,134193
476,134194
476,134265
477,134322
477,134348
478,134376
478,134410
479,134415
479,134448
480,134482
480,134484
481,134498
481,134515
482,134735
482,134545
483,134549
483,134554
515,130017
515,110021
516,124427
516,120093
517,134740
517,130126
518,130133
518,130145
519,130342
519,130185
520,130204
520,130226
521,130261
521,134743
522,130303
522,130311
523,130318
523,130337
524,120355
524,130359
525,130401
525,130465
526,130479
526,120502
527,130521
527,130538
528,130609
528,130665
529,130697
529,130707
530,130715
530,130737
531,130753
531,134962
532,130778
532,120760
533,130850
533,130859
534,130868
534,130872
535,130893
535,130897
536,130899
536,130900
537,130907
537,130918
538,130925
538,130928
539,130977
539,130942
540,130947
540,130953
541,130968
541,130973
542,130981
542,130985
543,130995
543,131008
544,131009
544,131013
545,131021
545,131074
546,131082
546,131117
547,131128
547,134844
548,131145
548,134629
549,131169
549,131183
550,131185
550,121178
551,131203
551,131209
552,131221
552,131314
553,131229
553,131280
554,131287
554,131288
555,131309
555,131335
556,131419
556,131446
557,131462
557,131488
558,131490
558,131506
559,131514
559,131522
560,131533
560,131534
561,131535
561,131540
562,131551
562,131571
563,134975
563,131621
564,131623
564,131624
565,131643
565,131648
566,131660
566,131671
567,131684
567,131685
568,131694
568,131698
569,131701
569,131716
570,131725
570,131746
571,124731
571,131773
572,131783
572,131792
573,131801
573,131811
574,131817
574,131830
575,131834
575,131843
576,131851
576,131860
577,131903
577,131910
578,131928
578,121927
579,131952
579,131964
580,131967
580,101884
581,132047
581,134769
582,132050
582,132051
583,134663
583,134770
584,132141
584,122116
585,132148
585,134979
586,132177
586,132190
587,132199
587,132232
588,132243
588,132286
589,132302
589,132325
590,132336
590,132365
591,132368
591,132384
592,132400
592,132465
593,132474
593,132514
594,132553
594,132556
595,132685
595,132589
596,132590
596,132616
597,132617
597,132620
598,112532
598,134781
599,132670
599,122647
600,132713
600,132721
601,132745
601,132779
602,132820
602,134898
603,132843
603,132856
604,132857
604,132874
605,122801
605,134903
606,132893
606,132900
607,132902
607,132904
608,132907
608,132909
609,132934
609,132959
610,132962
610,132975
611,132994
611,132997
612,133005
612,133009
613,133020
613,133024
614,133047
614,133057
615,133091
615,133126
616,123059
616,133142
617,133148
617,133151
618,133164
618,133189
619,133191
619,133220
620,133260
620,123158
621,133270
621,123179
622,133327
622,133345
623,133347
623,133365
624,133408
624,133392
625,134696
625,133410
626,133420
626,133443
627,133457
627,134921
628,133467
628,133553
629,133561
629,133563
630,133572
630,133576
631,135003
631,133608
632,134927
632,133624
633,133688
633,133724
634,133725
634,135005
635,133778
635,133782
636,133786
636,133802
637,133829
637,133831
638,133842
638,133864
639,133906
639,133914
640,133927
640,133934
641,133935
641,133939
642,133945
642,123817
643,133995
643,133999
644,134009
644,134015
645,134027
645,134028
646,134029
646,134032
647,134039
647,134043
648,134044
648,134051
649,134934
649,134064
650,134069
650,134094
651,134145
651,134169
652,134185
652,134224
653,134242
653,134288
654,134291
654,134294
655,134316
655,134317
656,134370
656,134382
657,134384
657,134401
658,134413
658,134422
659,124315
659,134473
660,134490
660,134522
661,134552
661,124405
662,134556
662,134557
663,134560
666,130970
666,131218
667,131573
667,131688
668,132895
668,132965
669,133172
669,133251
670,133816
680,120198
680,110584
681,120810
681,121385
682,121833
682,121937
683,122050
683,102189
684,123334
684,124330
681,110115
681,120227
682,120382
682,120483
683,120772
683,120912
684,124467
684,121114
685,121234
685,124474
686,124477
686,121479
687,121542
687,122234
688,122240
688,122479
689,124519
689,112900
690,123101
690,123150
691,123720
691,124584
692,124270
692,124393
698,130215
698,130457
699,130501
699,130508
700,130999
700,100962
701,131148
701,131178
702,131189
702,131303
703,121426
703,131619
704,121673
704,131745
705,131774
705,132015
706,132324
706,132448
707,132673
707,132728
708,122689
708,132865
709,133086
709,133238
710,133239
710,133295
711,133557
711,133800
712,133913
712,134198
713,134204
713,135010
714,134340
714,134504
715,134541
719,120369
719,120430
720,120902
720,121156
721,121157
721,121728
722,114660
722,122346
723,122939
723,123247
724,123280
724,123502
725,124561
731,130092
731,130440
732,130461
732,130488
733,100650
733,131016
734,131051
734,131225
735,131253
735,131318
736,131356
736,131402
737,131892
737,121934
738,132037
738,132117
739,132271
739,122358
740,132408
740,132538
741,132652
741,112596
742,122672
742,122888
743,133050
743,123083
744,133157
744,133318
745,133378
745,133385
746,123332
746,133604
747,133650
747,133707
748,133821
748,133998
749,103864
749,134228
750,134390
750,134395
756,120121
756,124433
757,120282
757,124439
758,120646
758,120921
759,124464
759,121062
760,121175
760,121277
761,121371
761,121588
762,121612
762,121931
763,122350
763,122485
764,124524
764,123235
765,123278
765,123301
766,123380
766,123437
767,123530
767,123590
768,113693
768,123797
769,124570
769,124002
770,124025
770,124088
771,124159
771,124160
772,124373
776,120108
776,110158
777,114619
777,120368
778,110568
778,121055
779,121557
779,111523
780,121891
780,121944
781,112416
781,123653
782,123800
782,123974
792,130093
792,130198
793,130234
793,120351
794,130270
794,130283
795,130352
795,130380
796,120470
796,130522
797,130563
797,130617
798,130647
798,130693
799,130749
799,130849
800,130873
800,131057
801,131064
801,131066
802,131223
802,131226
803,131264
803,131276
804,131330
804,131405
805,131421
805,121496
806,131517
806,131633
807,131751
807,131757
808,131820
808,131866
809,131922
809,131957
810,132110
810,134877
811,132168
811,132194
812,132223
812,132268
813,132313
813,132484
814,132540
814,132601
815,132700
815,122650
816,132760
816,132770
817,132811
817,132897
818,132926
818,132948
819,133061
819,134997
820,133184
820,133254
821,133274
821,133301
822,133355
822,133364
823,133466
823,133496
824,133556
824,133662
825,133767
825,133836
826,133917
826,133961
827,134008
827,134095
828,134102
828,134172
829,134306
829,124194
830,134407
830,134502
831,134567
840,120129
840,130164
841,130294
841,130369
842,130403
842,130418
843,130614
843,130681
844,130806
844,130841
845,134963
845,130937
846,121291
846,121304
847,131389
847,124478
848,131458
848,131641
849,131644
849,131686
850,131747
850,131902
851,131997
851,132061
852,132078
852,112128
853,132252
853,132255
854,132320
854,132429
855,132461
855,122486
856,132537
856,134779
857,132566
857,132746
858,132793
858,122841
859,132938
859,133068
860,135000
860,133316
861,133419
861,133432
862,135001
862,133532
863,133533
863,133551
864,124556
864,133719
865,133749
865,133847
866,133859
866,134142
867,134213
867,135042
868,134728
868,124616
869,134429
869,134506
870,134564
874,130037
874,130670
875,131044
875,131563
876,131767
876,132092
877,132299
877,133066
878,133131
878,123627
879,134259
879,124156
889,130121
889,130142
890,130216
890,130295
891,130363
891,130435
892,130469
892,130503
893,130507
893,100529
894,124627
894,130615
895,130686
895,120641
896,130863
896,130924
897,130933
897,130941
898,134620
898,131045
899,121031
899,134621
900,131078
900,131120
901,134624
901,131135
902,134628
902,134630
903,131360
903,131482
904,121511
904,134641
905,131578
905,121593
906,134762
906,131777
907,131841
907,131889
908,132002
908,134664
909,122080
909,132363
910,132370
910,132391
911,132397
911,132419
912,134675
912,132522
913,132609
913,132667
914,132867
914,132875
915,132924
915,132927
916,134788
916,123072
917,133154
917,133186
918,134687
918,133388
919,133440
919,133594
920,133718
920,134713
921,133946
921,133925
922,133928
922,133960
923,134005
923,134124
924,134383
924,124264
925,134417
925,134440
926,134476
926,134479
927,134948
927,134546
928,134565
932,120411
932,120441
933,120693
933,120762
934,121604
934,121631
935,121898
935,121955
936,122100
936,122461
937,112722
937,123052
938,123351
938,123547
939,123856
939,123946
940,113923
940,113972
941,124355
944,122360
944,122573
945,122695
945,123403
953,130033
953,130071
954,110320
954,130327
955,130436
955,130695
956,130825
956,130891
957,130931
957,130935
958,130950
958,131005
959,131037
959,131067
960,131134
960,131202
961,131305
961,131505
962,121665
962,81547
963,131787
963,132122
964,132143
964,132280
965,132344
965,122433
966,132492
966,132602
967,132692
967,132714
968,132877
968,112793
969,133011
969,133014
970,133058
970,133065
971,133076
971,133181
972,133182
972,133272
973,133288
973,123199
974,123211
974,133472
975,133655
975,133690
976,133721
976,133871
977,133899
977,123878
978,134018
978,134059
979,134285
979,134298
980,134446
980,134483
991,130520
991,130916
992,121384
992,131953
993,122299
993,133002
994,134811
1007,130013
1007,120044
1008,130061
1008,120095
1009,130111
1009,120133
1010,130125
1010,130135
1011,130307
1011,134820
1012,134826
1012,130545
1013,130550
1013,134603
1014,130613
1014,130682
1015,120701
1015,130751
1016,130766
1016,130787
1017,100787
1017,120809
1018,130843
1018,130980
1019,130982
1019,130983
1020,131060
1020,134842
1021,121243
1021,131295
1022,131399
1022,131422
1023,134636
1023,131429
1024,131493
1024,134857
1025,131634
1025,131687
1026,131711
1026,131796
1027,131963
1027,132009
1028,132035
1028,132065
1029,132101
1029,132193
1030,134665
1030,134880
1031,132371
1031,132379
1032,134670
1032,122378
1033,134672
1033,132487
1034,122570
1034,132634
1035,132651
1035,132740
1036,132747
1036,134783
1037,132851
1037,132854
1038,134901
1038,134785
1039,112814
1039,133145
1040,133160
1040,133185
1041,133273
1041,133283
1042,133321
1042,133384
1043,133399
1043,133540
1044,133542
1044,134924
1045,135028
1045,134580
1046,133658
1046,133689
1047,133704
1047,133727
1048,134931
1048,133738
1049,133742
1049,133765
1050,133888
1050,133895
1051,133931
1051,133958
1052,133971
1052,134721
1053,114720
1053,134013
1054,134084
1054,124425
1055,134141
1055,134176
1056,134230
1056,134315
1057,135012
1057,134944
1058,134510
1064,130055
1064,120307
1065,130385
1065,134597
1066,130709
1066,130812
1067,131029
1067,131086
1068,131133
1068,121120
1069,131197
1069,131254
1070,131333
1070,131334
1071,131492
1071,131577
1072,131579
1072,131630
1073,131891
1073,132222
1074,134667
1074,134669
1075,134885
1075,132456
1076,134890
1076,132761
1077,132771
1077,134787
1078,134908
1078,133102
1079,133162
1079,123274
1080,123435
1080,133730
1081,133990
1081,134216
1082,134939
1082,134300
1083,134472
1089,130129
1089,120161
1090,120586
1090,130768
1091,120769
1091,134841
1092,134626
1092,131182
1093,134854
1093,131504
1094,121554
1094,131632
1095,134860
1095,111594
1096,134863
1096,131973
1097,121956
1097,132204
1098,122194
1098,122453
1099,122477
1099,132923
1100,132942
1100,122917
1101,122970
1101,133123
1102,134913
1102,135002
1103,133491
1103,124554
1104,124276
1104,124337
1105,104192
1113,130063
1113,130162
1114,130289
1114,130308
1115,130310
1115,130329
1116,134592
1116,130495
1117,130638
1117,130659
1118,130803
1118,124632
1119,121025
1119,131175
1120,121246
1120,134972
1121,131477
1121,131530
1122,121716
1122,131812
1123,131868
1123,131918
1124,131925
1124,131939
1125,131948
1125,134661
1126,132087
1126,132203
1127,132337
1127,132424
1128,132434
1128,134778
1129,122473
1129,132542
1130,132603
1130,134678
1131,132866
1131,132891
1132,132922
1132,132933
1133,133089
1133,133259
1134,133265
1134,133504
1135,133664
1135,133926
1136,133962
1136,134101
1137,134086
1137,134260
1138,134725
1142,131322
1142,131439
1143,131697
1143,132473
1144,132675
1144,132690
1145,132786
1145,132886
1146,132906
1146,133377
1147,134409
1147,134525
1155,124617
1155,134950
1156,130082
1156,130236
1157,134589
1157,130361
1158,130441
1158,130467
1159,134602
1159,130584
1160,130671
1160,134615
1161,134618
1161,134953
1162,131198
1162,131345
1163,134634
1163,134761
1164,131606
1164,121626
1165,131737
1165,131759
1166,134865
1166,135021
1167,131909
1167,124662
1168,132210
1168,124781
1169,134889
1169,132507
1170,132591
1170,132663
1171,132743
1171,132830
1172,134900
1172,132853
1173,134994
1173,123045
1174,135024
1174,133236
1175,123149
1175,134926
1176,133672
1176,133849
1177,133853
1177,134723
1178,135009
1178,134217
1179,134342
1179,134511
1180,124383
1183,40355
1183,134840
1184,100995
1184,121051
1185,131282
1185,131760
1186,131794
1186,132356
1198,130043
1198,130158
1199,130213
1199,130367
1200,130411
1200,130425
1201,134596
1201,134598
1202,130518
1202,130575
1203,130600
1203,130662
1204,130680
1204,130756
1205,120771
1205,130810
1206,120849
1206,130883
1207,134612
1207,130940
1208,134619
1208,131012
1209,131024
1209,131049
1210,131083
1210,134952
1211,131194
1211,134971
1212,131329
1212,134852
1213,134639
1213,131582
1214,134858
1214,134648
1215,131645
1215,131662
1216,131769
1216,134765
1217,134652
1217,131897
1218,131934
1218,131945
1219,132000
1219,132153
1220,132161
1220,132167
1221,132264
1221,132293
1222,132340
1222,132479
1223,132562
1223,134677
1224,134892
1224,132629
1225,132719
1225,132732
1226,132813
1226,134899
1227,132885
1227,134904
1228,133001
1228,133010
1229,133018
1229,133038
1230,134907
1230,133115
1231,133147
1231,133156
1232,133179
1232,134688
1233,133244
1233,133263
1234,133305
1234,134690
1235,134693
1235,133421
1236,133493
1236,133497
1237,133579
1237,134929
1238,134706
1238,133796
1239,133810
1239,133868
1240,133877
1240,133898
1241,133963
1241,134218
1242,134219
1242,134314
1243,134941
1243,134363
1244,134404
1244,134730
1245,134731
1245,134518
1246,134537
1246,134538
1247,134553
1254,130018
1254,110018
1255,130070
1255,130161
1256,130177
1256,100398
1257,130449
1257,130487
1258,130774
1258,124719
1259,130798
1259,131068
1260,131100
1260,134843
1261,131168
1261,131181
1262,131228
1262,134849
1263,134847
1263,131390
1264,131441
1264,134644
1265,131604
1265,131936
1266,131988
1266,134659
1267,134771
1267,132269
1268,134884
1268,132450
1269,134990
1269,132778
1270,134784
1270,112927
1271,133144
1271,133358
1272,134694
1272,133548
1273,133564
1273,134925
1274,133610
1274,133834
1275,133835
1275,133907
1276,123987
1276,134282
1277,124173
1277,124184
1278,134431
1288,130040
1288,130160
1289,130175
1289,130199
1290,130263
1290,130312
1291,130358
1291,124767
1292,130393
1292,130464
1293,134823
1293,130580
1294,130626
1294,130702
1295,120687
1295,130729
1296,130780
1296,134837
1297,131031
1297,131038
1298,131105
1298,131116
1299,131121
1299,124469
1300,134631
1300,131271
1301,124651
1301,121598
1302,131615
1302,111639
1303,131739
1303,131790
1304,134653
1304,121813
1305,131826
1305,131899
1306,134656
1306,124665
1307,134978
1307,122183
1308,132226
1308,132267
1309,112197
1309,132292
1310,132329
1310,122406
1311,134989
1311,132825
1312,134577
1312,122989
1313,133121
1313,133124
1314,133128
1314,133233
1315,133297
1315,133451
1316,133453
1316,123409
1317,134703
1317,133636
1318,133676
1318,133965
1319,124615
1319,134226
1320,134295
1320,135011
1321,124157
1321,134326
1322,134343
1322,124191
1323,134491
1323,134521
1324,124380
1328,120315
1328,134744
1329,130355
1329,134834
1330,131084
1330,131622
1331,132174
1331,122895
1332,133210
1332,133307
1333,133613
1333,133615
1334,133663
1334,124703
1335,124137
1335,134738
1349,130009
1349,130074
1350,130095
1350,130131
1351,130191
1351,130238
1352,134742
1352,130300
1353,130399
1353,130410
1354,130415
1354,130439
1355,130528
1355,130535
1356,134827
1356,130718
1357,130724
1357,130782
1358,130795
1358,120845
1359,130946
1359,131090
1360,131097
1360,131106
1361,131109
1361,131136
1362,131159
1362,121285
1363,131339
1363,111347
1364,131430
1364,121454
1365,134643
1365,131584
1366,131601
1366,131614
1367,131650
1367,131690
1368,131852
1368,131880
1369,131885
1369,131924
1370,131940
1370,114504
1371,131974
1371,132005
1372,132016
1372,132042
1373,122052
1373,132156
1374,132160
1374,132234
1375,132265
1375,132244
1376,132279
1376,132321
1377,122328
1377,132446
1378,132460
1378,132517
1379,132528
1379,124523
1380,132715
1380,132723
1381,132767
1381,132773
1382,132776
1382,132818
1383,132819
1383,132834
1384,132849
1384,132864
1385,112768
1385,132969
1386,132995
1386,133133
1387,133159
1387,133332
1388,133348
1388,123368
1389,133508
1389,123399
1390,133575
1390,133577
1391,133605
1391,113509
1392,133652
1392,133701
1393,133710
1393,133759
1394,133798
1394,133911
1395,133949
1395,135006
1396,133977
1396,133986
1397,133988
1397,133997
1398,134129
1398,134131
1399,135030
1399,134227
1400,134356
1400,124214
1401,134405
1401,134408
1402,134447
1402,134465
1403,134734
1403,134526
1404,134531
1410,134817
1410,130182
1410,134818
1410,130271
1411,130302
1411,120438
1411,130437
1411,130481
1412,134828
1412,130648
1412,135016
1412,134833
1413,134758
1413,124601
1413,124644
1413,111237
1414,131473
1414,134855
1414,131572
1414,124658
1415,131724
1415,131804
1415,134866
1415,131836
1416,134976
1416,134870
1416,134655
1416,131956
1417,121979
1417,135037
1417,132084
1417,134879
1418,122171
1418,135038
1418,122347
1418,134886
1419,132657
1419,134991
1419,132963
1419,134794
1420,135027
1420,133596
1420,133640
1420,123543
1421,134930
1421,133881
1421,133894
1421,123979
1422,135047
1422,124783
1422,134940
1422,134355
1423,124301
1425,130134
1425,130433
1425,134829
1425,130629
1426,134831
1426,130869
1426,130951
1426,130955
1427,131020
1427,131108
1427,131143
1427,134967
1428,131176
1428,134845
1428,131231
1428,124600
1429,131425
1429,131730
1429,121765
1429,131824
1430,132054
1430,134875
1430,132182
1430,112210
1431,132420
1431,132759
1431,132908
1431,132964
1432,134906
1432,133240
1432,133330
1432,133460
1433,133462
1433,133576
1433,133593
1433,123650
1434,134718
1434,133929
1434,133933
1434,134949
1436,130007
1436,130036
1436,130104
1436,130114
1437,130127
1437,130203
1437,130237
1437,130343
1438,130257
1438,130286
1438,134591
1438,130416
1439,130427
1439,134595
1439,130442
1439,124441
1440,124716
1440,130524
1440,130546
1440,130551
1441,130571
1441,130591
1441,134749
1441,130624
1442,130634
1442,130640
1442,130679
1442,130720
1443,130723
1443,110781
1443,130889
1443,131040
1444,131047
1444,131113
1444,131139
1444,131160
1445,131166
1445,131205
1445,131219
1445,134846
1446,131286
1446,131299
1446,131308
1446,131354
1447,131364
1447,131414
1447,121435
1447,111438
1448,131499
1448,131552
1448,134646
1448,131654
1449,131658
1449,131669
1449,134861
1449,131893
1450,134768
1450,132001
1450,132077
1450,132121
1451,122140
1451,122181
1451,132253
1451,132382
1452,132415
1452,132443
1452,132521
1452,132545
1453,132558
1453,132626
1453,132659
1453,132694
1454,132755
1454,132769
1454,122714
1454,132797
1455,132831
1455,132928
1455,132931
1455,133232
1456,133203
1456,133213
1456,133248
1456,133333
1457,133342
1457,133447
1457,133464
1457,133469
1458,133547
1458,123444
1458,133618
1458,133694
1459,133709
1459,133747
1459,134711
1459,133808
1460,133863
1460,133901
1460,133954
1460,134072
1461,134077
1461,134085
1461,134099
1461,134148
1462,134160
1462,134162
1462,134206
1462,134225
1463,134229
1463,124078
1463,134253
1463,134263
1464,134264
1464,134360
1464,134462
1466,130108
1466,130116
1466,134815
1466,130150
1467,120185
1467,120551
1467,130711
1467,130752
1468,130786
1468,135017
1468,134839
1468,131076
1469,121127
1469,134968
1469,131250
1469,131512
1470,131524
1470,131605
1470,131612
1470,131677
1471,135043
1471,134864
1471,134868
1471,134874
1472,132083
1472,132172
1472,134883
1472,132342
1473,124509
1473,134773
1473,134673
1473,132544
1474,134680
1474,132821
1474,135044
1474,134994
1475,133110
1475,133161
1475,134915
1475,133315
1476,133322
1476,133324
1476,134692
1476,133427
1477,133619
1477,134928
1477,133751
1477,134396
1478,134736
1478,134571
1478,135014
